Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 [379] ensureBits25 (lodepng.c:525 @ 15a05) [421] get_str_count (ft_split.c:22 @ fdd7) [54] paethPredictor (lodepng.c:4244 @ 1c407)
 [333] ensureBits25 (lodepng.c:528 @ 15a33) [534] get_unset_last_used_index (clipping_xy.c:54 @ d2ee) [104] paethPredictor (lodepng.c:4245 @ 1c41c)
 [334] ensureBits25 (lodepng.c:529 @ 15a66) [422] get_unset_last_used_index (clipping_xy.c:54 @ d2fc) [32] paethPredictor (lodepng.c:4247 @ 1c431)
 [509] ensureBits25 (lodepng.c:528 @ 15a81) [305] get_unset_last_used_index (clipping_xy.c:54 @ d338) [123] paethPredictor (lodepng.c:4249 @ 1c456)
 [510] ensureBits25 (lodepng.c:529 @ 15a83) [306] get_unset_last_used_index (clipping_xy.c:56 @ d342) [111] paethPredictor (lodepng.c:4250 @ 1c46f)
 [380] ensureBits25 (lodepng.c:539 @ 15b93) [67] get_unset_used_index (clipping_xy.c:71 @ ceef) [550] paethPredictor (lodepng.c:4251 @ 1c483)
 [381] ensureBits32 (lodepng.c:542 @ 15b96) [41] get_unset_used_index (clipping_xy.c:69 @ cf02) [637] parse_face_normals (obj_parser.c:207 @ 8c80)
 [335] ensureBits32 (lodepng.c:543 @ 15ba2) [19] get_unset_used_index (clipping_xy.c:71 @ cf0b) [638] parse_face_vertex (obj_parser.c:182 @ 8b60)
 [263] ensureBits32 (lodepng.c:544 @ 15bb2) [657] handle_movement_per_frame (main.c:27 @ 2e30) [698] parse_mtl (obj_parser.c:421 @ 9430)
 [143] ensureBits32 (lodepng.c:546 @ 15bd0) [666] handle_open_menu (menu.c:103 @ df10) [450] peekBits (lodepng.c:562 @ 15db3)
 [184] ensureBits32 (lodepng.c:547 @ 15c03) [241] huffmanDecodeSymbol (lodepng.c:1073 @ 1697e) [97] peekBits (lodepng.c:564 @ 15dbf)
 [382] ensureBits32 (lodepng.c:546 @ 15c1e) [307] huffmanDecodeSymbol (lodepng.c:1074 @ 16992) [274] projection_matrix (init_matrix.c:57 @ a010)
 [383] ensureBits32 (lodepng.c:547 @ 15c20) [149] huffmanDecodeSymbol (lodepng.c:1075 @ 169a7) [451] projection_matrix (init_matrix.c:58 @ a01e)
 [336] ensureBits32 (lodepng.c:546 @ 15c3f) [191] huffmanDecodeSymbol (lodepng.c:1076 @ 169c0) [48] rasterize (draw.c:251 @ 52b0)
 [185] ensureBits32 (lodepng.c:548 @ 15c46) [242] huffmanDecodeSymbol (lodepng.c:1078 @ 169e0) [319] rasterize (draw.c:251 @ 52fe)
 [106] ensureBits32 (lodepng.c:549 @ 15c63) [535] huffmanDecodeSymbol (lodepng.c:1084 @ 16a4f) [267] rasterize (draw.c:251 @ 5319)
 [384] fast_line_intersect (clipping_xy.c:138 @ cc58) [536] huffmanDecodeSymbol (lodepng.c:1086 @ 16a67) [268] rasterize (draw.c:258 @ 532b)
 [385] fast_line_intersect (clipping_xy.c:142 @ cc8c) [678] ident_mat_4x4 (init_matrix.c:97 @ a0c0) [551] rasterize (draw.c:259 @ 5363)
 [644] fill_model_matrix (draw.c:175 @ 4e50) [423] inflateHuffmanBlock (lodepng.c:1260 @ 171ef) [226] rasterize (draw.c:261 @ 536b)
 [673] fill_slider (menu.c:73 @ de30) [211] inflateHuffmanBlock (lodepng.c:1261 @ 17203) [452] rasterize (draw.c:264 @ 53dc)
 [386] fill_slider (menu.c:90 @ dfb8) [537] inflateHuffmanBlock (lodepng.c:1265 @ 1725a) [552] rasterize (draw.c:267 @ 5405)
 [387] fill_slider (menu.c:88 @ dfcc) [538] inflateHuffmanBlock (lodepng.c:1267 @ 17276) [355] rasterize (draw.c:270 @ 540a)
 [641] fill_triangle_color (fill_triangle2.c:69 @ b840) [308] inflateHuffmanBlock (lodepng.c:1275 @ 172d6) [320] rasterize (draw.c:276 @ 5421)
 [388] fill_triangle_color (fill_triangle2.c:112 @ b9f5) [424] inflateHuffmanBlock (lodepng.c:1278 @ 172fb) [453] rasterize (draw.c:282 @ 5454)
 [292] fill_triangle_color (fill_triangle2.c:134 @ ba85) [212] inflateHuffmanBlock (lodepng.c:1281 @ 17329) [553] rasterize (draw.c:286 @ 54ab)
 [389] fill_triangle_color (fill_triangle2.c:135 @ ba8b) [539] inflateHuffmanBlock (lodepng.c:1282 @ 1733d) [554] rasterize (draw.c:282 @ 54b3)
 [229] fill_triangle_color (fill_triangle2.c:139 @ ba98) [540] inflateHuffmanBlock (lodepng.c:1286 @ 1735b) [555] rasterize (draw.c:282 @ 54bf)
 [511] fill_triangle_color (fill_triangle2.c:140 @ ba9f) [266] inflateHuffmanBlock (lodepng.c:1287 @ 1736f) [556] rasterize (draw.c:285 @ 54cb)
 [337] fill_triangle_color (fill_triangle2.c:141 @ baa7) [541] inflateHuffmanBlock (lodepng.c:1288 @ 1738b) [557] rasterize (draw.c:285 @ 54e4)
 [293] fill_triangle_color (fill_triangle2.c:142 @ bab5) [243] inflateHuffmanBlock (lodepng.c:1295 @ 173bb) [558] rasterize (draw.c:287 @ 54ea)
  [78] fill_triangle_color (fill_triangle2.c:143 @ babc) [244] inflateHuffmanBlock (lodepng.c:1298 @ 173d9) [454] rasterize (draw.c:285 @ 554d)
 [204] fill_triangle_color (fill_triangle2.c:142 @ bac3) [425] inflateHuffmanBlock (lodepng.c:1299 @ 173f7) [455] rasterize (draw.c:283 @ 5564)
 [512] fill_triangle_color (fill_triangle2.c:143 @ bac5) [245] inflateHuffmanBlock (lodepng.c:1301 @ 17400) [321] rasterize (draw.c:286 @ 5568)
 [513] fill_triangle_color (fill_triangle2.c:145 @ baca) [246] inflateHuffmanBlock (lodepng.c:1305 @ 1741e) [356] rasterize (draw.c:293 @ 55b6)
 [390] fill_triangle_color (fill_triangle2.c:145 @ bad1) [542] inflateHuffmanBlock (lodepng.c:1306 @ 17430) [159] rasterize (draw.c:293 @ 55c0)
 [391] fill_triangle_color (fill_triangle2.c:147 @ bad4) [247] inflateHuffmanBlock (lodepng.c:1307 @ 1744e) [456] rasterize (draw.c:291 @ 55c5)
 [392] fill_triangle_color (fill_triangle2.c:148 @ badb) [543] inflateHuffmanBlock (lodepng.c:1309 @ 17462) [457] rasterize (draw.c:300 @ 5610)
 [393] fill_triangle_color (fill_triangle2.c:135 @ bb3b) [426] inflateHuffmanBlock (lodepng.c:1313 @ 174c6) [257] rasterize (draw.c:304 @ 5648)
 [230] fill_triangle_color (fill_triangle2.c:134 @ bb60) [192] inflateHuffmanBlock (lodepng.c:1315 @ 174df) [458] rasterize (draw.c:306 @ 56ac)
 [231] fill_triangle_color (fill_triangle2.c:136 @ bb64) [309] inflateHuffmanBlock (lodepng.c:1314 @ 1751d) [459] rasterize (draw.c:310 @ 56bc)
 [264] fill_triangle_color (fill_triangle2.c:130 @ bb68) [310] inflateHuffmanBlock (lodepng.c:1318 @ 1752e) [460] rasterize (draw.c:310 @ 5728)
 [218] fill_triangle_color (fill_triangle2.c:135 @ bb6b) [427] inflateHuffmanBlock (lodepng.c:1269 @ 17564) [461] rasterize (draw.c:265 @ 57c8)
 [294] fill_triangle_color (fill_triangle2.c:139 @ bb74) [428] inflateHuffmanBlock (lodepng.c:1320 @ 17566) [258] rasterize (draw.c:328 @ 57e5)
 [161] fill_triangle_color (fill_triangle2.c:140 @ bb78) [311] inflateHuffmanBlock (lodepng.c:1325 @ 1758d) [559] read (unistd.h:28 @ ff47)
 [186] fill_triangle_color (fill_triangle2.c:141 @ bb80) [429] inflateHuffmanBlock (lodepng.c:1329 @ 175e0) [462] readBits (lodepng.c:574 @ 15e19)
  [61] fill_triangle_color (fill_triangle2.c:142 @ bb8d) [312] inflateHuffmanBlock (lodepng.c:1255 @ 17631) [463] readBits (lodepng.c:575 @ 15e29)
  [38] fill_triangle_color (fill_triangle2.c:143 @ bb93) [679] init_basic_data_mesh (init.c:129 @ ea50) [630] reading (get_next_line.c:16 @ ff20)
 [162] fill_triangle_color (fill_triangle2.c:142 @ bb9a) [645] init_day_light (draw.c:207 @ 4fc0) [357] reading (get_next_line.c:19 @ ff40)
 [171] fill_triangle_color (fill_triangle2.c:145 @ bba1) [675] init_entry_widget (menu.c:48 @ dc90) [560] reading (get_next_line.c:28 @ ff65)
 [219] fill_triangle_color (fill_triangle2.c:147 @ bba7) [544] init_entry_widget (menu.c:64 @ dd94) [561] reading (get_next_line.c:32 @ ff67)
 [295] fill_triangle_color (fill_triangle2.c:148 @ bbad) [545] init_entry_widget (menu.c:62 @ dda7) [322] reading (get_next_line.c:17 @ ff7a)
 [394] fill_triangle_color (fill_triangle2.c:130 @ bbb1) [692] init_hooks (init.c:66 @ e880) [699] reset_camera (utils1.c:23 @ 77f0)
 [514] fill_triangle_color (fill_triangle2.c:180 @ bccb) [693] init_main (init.c:47 @ e6e0) [700] reset_pixel_buffer (utils1.c:47 @ 7950)
 [515] fill_triangle_color (fill_triangle2.c:181 @ bccf) [694] init_menu (menu_public.c:49 @ e2c0) [465] reset_pixel_buffer (utils1.c:62 @ 79ab)
 [395] fill_triangle_color (fill_triangle2.c:200 @ bd22) [695] init_menu_widgets (init.c:76 @ e920) [9] reset_pixel_buffer_main (main.c:107 @ 3384)
 [232] fill_triangle_color (fill_triangle2.c:199 @ bd70) [546] inner_loop (fill_triangle.c:159 @ af4a) [6] reset_pixel_buffer_main (main.c:108 @ 3387)
 [144] fill_triangle_color (fill_triangle2.c:204 @ bd78) [202] inner_loop (fill_triangle.c:141 @ b0b9) [99] reset_pixel_buffer_main (main.c:109 @ 338b)
 [154] fill_triangle_color (fill_triangle2.c:202 @ bd7e) [84] inner_loop (fill_triangle.c:143 @ b0cb) [74] reset_pixel_buffer_main (main.c:104 @ 3395)
 [396] fill_triangle_color (fill_triangle2.c:203 @ bd86) [430] inner_loop (fill_triangle.c:157 @ b0e9) [648] rot_matx_4x4 (init_matrix.c:117 @ a110)
 [516] fill_triangle_color (fill_triangle2.c:205 @ bd8e) [203] inner_loop (fill_triangle.c:143 @ b108) [649] rot_maty_4x4 (init_matrix.c:137 @ a1a0)
 [199] fill_triangle_color (fill_triangle2.c:205 @ bd95) [50] inner_loop (fill_triangle.c:148 @ b10a) [650] rot_matz_4x4 (init_matrix.c:157 @ a250)
 [172] fill_triangle_color (fill_triangle2.c:204 @ bd9f) [57] inner_loop (fill_triangle.c:144 @ b10e) [651] scale_matrix (init_matrix.c:37 @ 9f80)
 [296] fill_triangle_color (fill_triangle2.c:205 @ bda5) [248] inner_loop (fill_triangle.c:145 @ b112) [466] scale_to_screen (draw.c:162 @ 5613)
 [297] fill_triangle_color (fill_triangle2.c:207 @ bdaa) [313] inner_loop (fill_triangle.c:144 @ b115) [562] scale_to_screen (draw.c:162 @ 562b)
 [397] fill_triangle_color (fill_triangle2.c:208 @ bdad) [249] inner_loop (fill_triangle.c:150 @ b118) [563] scale_to_screen (draw.c:164 @ 5633)
 [205] fill_triangle_color (fill_triangle2.c:207 @ bdb1) [68] inner_loop (fill_triangle.c:145 @ b11c) [323] sort_buffer (get_next_line_utils.c:92 @ 10b33)
 [206] fill_triangle_color (fill_triangle2.c:208 @ bdb4) [174] inner_loop (fill_triangle.c:146 @ b120) [564] sort_buffer (get_next_line_utils.c:94 @ 10b59)
 [338] fill_triangle_color (fill_triangle2.c:209 @ bdba) [175] inner_loop (fill_triangle.c:151 @ b123) [565] sort_buffer (get_next_line_utils.c:95 @ 10b5f)
 [339] fill_triangle_color (fill_triangle2.c:197 @ bdbe) [136] inner_loop (fill_triangle.c:151 @ b130) [467] sort_buffer (get_next_line_utils.c:101 @ 10cc8)
 [398] fill_triangle_color (fill_triangle2.c:218 @ be52) [137] inner_loop (fill_triangle.c:148 @ b133) [618] sort_vertexes_for_y (fill_triangle.c:17 @ ab80)
 [340] fill_triangle_color (fill_triangle2.c:199 @ be90) [26] inner_loop (fill_triangle.c:151 @ b138) [468] sort_vertexes_for_y (fill_triangle.c:24 @ aba2)
 [341] fill_triangle_color (fill_triangle2.c:204 @ be97) [27] inner_loop (fill_triangle.c:148 @ b13e) [469] sort_vertexes_for_y (fill_triangle.c:25 @ abaf)
  [29] fill_triangle_color (fill_triangle2.c:202 @ be9c) [14] inner_loop (fill_triangle.c:149 @ b142) [566] sort_vertexes_for_y (fill_triangle.c:26 @ abde)
 [298] fill_triangle_color (fill_triangle2.c:203 @ bea6) [21] inner_loop (fill_triangle.c:150 @ b153) [567] sort_vertexes_for_y (fill_triangle.c:28 @ abe3)
 [342] fill_triangle_color (fill_triangle2.c:205 @ beae) [34] inner_loop (fill_triangle.c:151 @ b15b) [568] sort_vertexes_for_y (fill_triangle.c:32 @ ac3b)
 [399] fill_triangle_color (fill_triangle2.c:205 @ beb5) [100] inner_loop (fill_triangle.c:154 @ b160) [569] sort_vertexes_for_y (fill_triangle.c:33 @ ac43)
  [40] fill_triangle_color (fill_triangle2.c:204 @ bec0) [55] inner_loop (fill_triangle.c:156 @ b16c) [470] sort_vertexes_for_y (fill_triangle.c:35 @ ac45)
 [265] fill_triangle_color (fill_triangle2.c:205 @ bec6) [47] inner_loop (fill_triangle.c:157 @ b175) [632] str_to_double (obj_parser.c:88 @ 86f0)
 [517] fill_triangle_color (fill_triangle2.c:208 @ bece) [101] inner_loop (fill_triangle.c:159 @ b17e) [652] translation_matrix (init_matrix.c:77 @ a060)
 [518] fill_triangle_color (fill_triangle2.c:207 @ bed2) [176] inner_loop (fill_triangle.c:156 @ b182) [471] unfilterScanline (lodepng.c:4390 @ 1cbea)
 [343] fill_triangle_color (fill_triangle2.c:208 @ bed5) [250] inner_loop (fill_triangle.c:158 @ b186) [358] unfilterScanline (lodepng.c:4492 @ 1db3f)
 [299] fill_triangle_color (fill_triangle2.c:209 @ beda) [193] inner_loop (fill_triangle.c:159 @ b18a) [126] unfilterScanline (lodepng.c:4493 @ 1db67)
 [220] fill_triangle_color (fill_triangle2.c:197 @ bede) [165] inner_loop (fill_triangle.c:158 @ b18e) [570] unfilterScanline (lodepng.c:4494 @ 1dbcf)
 [619] fill_triangle_texture (fill_triangle.c:168 @ ace0) [37] inner_loop (fill_triangle.c:158 @ b1d7) [269] unfilterScanline (lodepng.c:4495 @ 1dbf7)
 [400] fill_triangle_texture (fill_triangle.c:200 @ af98) [65] inner_loop (fill_triangle.c:141 @ b1db) [167] unfilterScanline (lodepng.c:4496 @ 1dc28)
 [401] fill_triangle_texture (fill_triangle.c:201 @ afe0) [69] inner_loop (fill_triangle.c:144 @ b248) [124] unfilterScanline (lodepng.c:4497 @ 1dc5d)
 [402] fill_triangle_texture (fill_triangle.c:203 @ afea) [107] inner_loop (fill_triangle.c:148 @ b250) [98] unfilterScanline (lodepng.c:4498 @ 1dc92)
 [344] fill_triangle_texture (fill_triangle.c:203 @ affe) [108] inner_loop (fill_triangle.c:145 @ b256) [90] unfilterScanline (lodepng.c:4499 @ 1dcc7)
 [345] fill_triangle_texture (fill_triangle.c:205 @ b003) [150] inner_loop (fill_triangle.c:144 @ b25c) [571] unfilterScanline (lodepng.c:4491 @ 1dd2f)
 [207] fill_triangle_texture (fill_triangle.c:203 @ b007) [80] inner_loop (fill_triangle.c:145 @ b25f) [472] unfilterScanline (lodepng.c:4510 @ 1de4d)
 [208] fill_triangle_texture (fill_triangle.c:205 @ b019) [177] inner_loop (fill_triangle.c:146 @ b262) [272] unit_vec3 (vec3.c:18 @ 5e40)
 [403] fill_triangle_texture (fill_triangle.c:212 @ b030) [45] inner_loop (fill_triangle.c:151 @ b271) [75] unit_vec3 (vec3.c:22 @ 5e4e)
 [519] fill_triangle_texture (fill_triangle.c:212 @ b043) [93] inner_loop (fill_triangle.c:148 @ b277) [259] unit_vec3 (vec3.c:23 @ 5e6d)
 [300] fill_triangle_texture (fill_triangle.c:207 @ b073) [46] inner_loop (fill_triangle.c:151 @ b27c) [324] unit_vec3 (vec3.c:30 @ 5e98)
 [404] fill_triangle_texture (fill_triangle.c:209 @ b077) [30] inner_loop (fill_triangle.c:148 @ b27f) [359] update_adler32 (lodepng.c:2146 @ 17aee)
 [520] fill_triangle_texture (fill_triangle.c:239 @ b0a8) [20] inner_loop (fill_triangle.c:149 @ b283) [141] update_adler32 (lodepng.c:2147 @ 17af7)
 [346] fill_triangle_texture (fill_triangle.c:240 @ b0ab) [17] inner_loop (fill_triangle.c:150 @ b294) [39] update_adler32 (lodepng.c:2148 @ 17b0c)
 [405] fill_triangle_texture (fill_triangle.c:239 @ b0af) [28] inner_loop (fill_triangle.c:151 @ b29b) [168] update_adler32 (lodepng.c:2146 @ 17b12)
 [233] fill_triangle_texture (fill_triangle.c:243 @ b1ef) [85] inner_loop (fill_triangle.c:154 @ b2a0) [634] v3_add (vec3.c:115 @ 6110)
 [406] fill_triangle_texture (fill_triangle.c:198 @ b201) [251] inner_loop (fill_triangle.c:155 @ b2a6) [572] v3_add_incl_uv (fill_triangle.c:68 @ b046)
 [407] fill_triangle_texture (fill_triangle.c:236 @ b218) [547] inner_loop (fill_triangle.c:156 @ b2ab) [473] v3_add_incl_uv (fill_triangle.c:67 @ b065)
 [408] fill_triangle_texture (fill_triangle.c:251 @ b3e5) [102] inner_loop (fill_triangle.c:156 @ b2b4) [474] v3_add_incl_uv (fill_triangle.c:69 @ b07c)
 [521] fill_triangle_texture (fill_triangle.c:261 @ b4ca) [194] inner_loop (fill_triangle.c:157 @ b2b9) [573] v3_add_incl_uv (fill_triangle.c:67 @ b4f7)
 [347] fill_triangle_texture (fill_triangle.c:262 @ b4d7) [213] inner_loop (fill_triangle.c:159 @ b2bd) [475] v3_add_incl_uv (fill_triangle.c:68 @ b510)
 [409] fill_triangle_texture (fill_triangle.c:266 @ b4e1) [151] inner_loop (fill_triangle.c:156 @ b2c1) [476] v3_add_incl_uv (fill_triangle.c:67 @ b518)
 [410] fill_triangle_texture (fill_triangle.c:275 @ b507) [118] inner_loop (fill_triangle.c:158 @ b2c5) [325] v3_add_incl_uv (fill_triangle.c:68 @ b524)
 [522] fill_triangle_texture (fill_triangle.c:266 @ b50b) [51] inner_loop (fill_triangle.c:158 @ b2cd) [635] v3_scale (vec3.c:182 @ 6370)
 [209] fill_triangle_texture (fill_triangle.c:266 @ b538) [31] inner_loop (fill_triangle.c:158 @ b31b) [112] v3_sub (vec3.c:138 @ 61e0)
 [411] fill_triangle_texture (fill_triangle.c:267 @ b54d) [86] inner_loop (fill_triangle.c:141 @ b31e) [326] v3_sub (vec3.c:143 @ 61f5)
 [200] fill_triangle_texture (fill_triangle.c:266 @ b55b) [252] inner_loop (fill_triangle.c:141 @ b324) [327] v3_sub (vec3.c:141 @ 61fa)
 [201] fill_triangle_texture (fill_triangle.c:267 @ b55f) [353] inner_loop (fill_triangle.c:141 @ b5a7) [153] v3_sub (vec3.c:145 @ 6207)
 [348] fill_triangle_texture (fill_triangle.c:267 @ b587) [195] inner_loop (fill_triangle.c:143 @ b5b3) [477] v3_sub (vec3.c:146 @ 621d)
 [349] fill_triangle_texture (fill_triangle.c:277 @ b58b) [431] inner_loop (fill_triangle.c:157 @ b5d0) [478] v3_sub (vec3.c:145 @ 621e)
 [523] fill_triangle_texture (fill_triangle.c:281 @ b590) [56] inner_loop (fill_triangle.c:143 @ b600) [169] v3_sub (vec3.c:146 @ 6230)
 [524] fill_triangle_texture (fill_triangle.c:282 @ b592) [131] inner_loop (fill_triangle.c:148 @ b60b) [479] v3_sub_incl_uv (fill_triangle.c:78 @ ad65)
 [187] fill_triangle_texture (fill_triangle.c:277 @ b599) [119] inner_loop (fill_triangle.c:149 @ b610) [480] v3_sub_incl_uv (fill_triangle.c:77 @ ae31)
 [350] fill_triangle_texture (fill_triangle.c:282 @ b59d) [432] inner_loop (fill_triangle.c:144 @ b614) [574] v3_sub_incl_uv (fill_triangle.c:79 @ af42)
 [301] fill_triangle_texture (fill_triangle.c:286 @ b6d9) [76] inner_loop (fill_triangle.c:146 @ b618) [328] v3_sub_incl_uv (fill_triangle.c:78 @ b340)
 [689] free_fps_digit_textures (fps.c:57 @ 3c50) [224] inner_loop (fill_triangle.c:145 @ b61e) [160] zero_f (utils1.c:68 @ 7a00)
 [690] free_menu (menu_public.c:19 @ e1d0) [178] inner_loop (fill_triangle.c:145 @ b623) [481] zero_f (utils1.c:69 @ 7a17)
 [623] ft_atoi (ft_atoi.c:23 @ f7d0) [94] inner_loop (fill_triangle.c:146 @ b626)
 [412] ft_atoi (ft_atoi.c:39 @ f839) [179] inner_loop (fill_triangle.c:151 @ b62b)
